measurement_id,timestamp,mode,duration_s,event_count,event_peak_min_n,event_peak_avg_n,event_peak_max_n,raw_peak_n,raw_average_n
1,2026-08-10 15:41:14,MODE_ID_3,28.942,0,,,,0.008,0.000
2,2026-08-10 15:42:49,MODE_ID_2,35.058,0,,,,0.009,0.000
3,2026-08-10 15:47:19,MODE_OD,233.341,0,,,,0.009,0.000
